rk,player,pos,squad,age,club,born,mp,starts,min,90s,gls,ast,gpa,g_pk,pk,pkatt,crdy,crdr,gls_p90,ast.1,gpa.1,g_pk.1,gpa_pk,matches,_9999,rk_sh,player_sh,pos_sh,squad_sh,gls_sh,sh,sot,sotpct,sh_per_90,sot_per_90,g_per_sh,g_per_sot,pk_sh,pkatt_sh,matches_sh,_9999_sh,rk_misc,player_misc,pos_misc,squad_misc,crdy_misc,crdr_misc,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,matches_misc,_9999_misc,rk_gk,player_gk,pos_gk,squad_gk,club_gk,mp_gk,starts_gk,min_gk,90s_gk,ga,ga90,sota,saves,savepct,w,d,l,cs,cspct,pkatt_gk,pka,pksv,pkm,savepct.1,matches_gk,_9999_gk,min_sb,90s_sb,gls_sb,ast_sb,sh_sb,crs_sb,tklw_sb,int_sb,fls_sb,att_sb,succ_sb,carries_sb,prgcarries_sb,saves_sb,ga_sb,sota_sb,save%_sb,cs_sb,gls_p90_sb,ast_p90_sb,sh_p90_sb,crs_p90_sb,tklw_p90_sb,int_p90_sb,att_p90_sb,succ_p90_sb,carries_p90_sb,prgcarries_p90_sb,saves_p90_sb,cs_p90_sb,player_sb,match_stage,pressures_p90,pressures_final_third_p90,pressures_mid_third_p90,claims_p90,sweeper_clearances_p90,headed_clearances_p90,recoveries_p90,passes_received_p90,one_touch_finishes_p90,launch_passes_p90,def_actions_outside_box_p90,avg_def_position_y,touches_wide_p90,touches_halfspace_p90,touches_6yard_box_p90,final_third_entries_p90,carries_into_box_p90,goals_prevented_p90,reflex_saves_p90,cross_accuracy_pct,headers_p90,passes_p90,prog_passes_p90,long_passes_p90,pass_completion_pct,passes_into_final_third_p90,switches_p90,key_passes_p90,through_balls_p90,passes_into_box_p90,clearances_p90,blocks_p90,aerial_duels_won_p90,aerial_duel_pct,duels_won_p90,penalty_save_pct,shots_p90,xG_p90,shots_on_target_p90,npxG_per_shot,headed_goals_p90,shot_creating_actions_p90,touches_att_pen_p90,final_third_touches_p90,position_v2,Gls_p90,Ast_p90,Sh_p90,SoT_p90,Crs_p90,Int_p90,TklW_p90,Fls_p90,Fld_p90,Off_p90,Saves_p90,GA_p90,CS_p90,PK_p90,PKatt_p90,PKwon_p90,PKcon_p90,OG_p90,CrdY_p90,CrdR_p90,Min_p90,MP_p90,Starts_p90,save_pct,conversion_pct,shots_on_target_pct,dribble_success_pct,position_group,primary_position,position_detail
574,Ellyes Skhiri,MF,tn Tunisia,27.0,1.de Köln,1995.0,3.0,3.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,c2211709,574,Ellyes Skhiri,MF,tn Tunisia,0.0,2.0,0.0,0.0,0.67,0.0,0.0,,0.0,0.0,Matches,c2211709,574,Ellyes Skhiri,MF,tn Tunisia,0.0,0.0,0.0,3.0,2.0,0.0,2.0,7.0,2.0,,,0.0,Matches,c2211709,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,3.0,0.0,0.0,2.0,1.0,2.0,5.0,4.0,4.0,2.0,97.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.6666666666666666,32.333333333333336,1.3333333333333333,0.0,0.0,Ellyes Joris Skhiri,token-subset,17.666666666666668,1.3333333333333333,9.333333333333334,0.0,0.0,0.0,8.0,34.666666666666664,0.6666666666666666,0.0,0.0,0.0,12.666666666666666,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,42.666666666666664,17.666666666666668,13.666666666666666,0.8515625,4.333333333333333,0.6666666666666666,0.6666666666666666,0.0,1.6666666666666667,1.0,2.3333333333333335,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.0,0.6666666666666666,0.033664029000000005,0.0,0.050496043500000004,0.0,0.6666666666666666,1.3333333333333333,3.3333333333333335,MF,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,2.3333333333333335,0.6666666666666666,1.0,0.6666666666666666,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,90.0,1.0,1.0,,0.0,0.0,0.5,MF,MF,DM
377,Emiliano Martínez,GK,ar Argentina,29.0,1.eng Aston Villa,1992.0,7.0,7.0,690.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,7956236f,377,Emiliano Martínez,GK,ar Argentina,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,Matches,7956236f,377,Emiliano Martínez,GK,ar Argentina,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,Matches,7956236f,19,Emiliano Martínez,GK,ar Argentina,1.eng Aston Villa,7.0,7.0,690.0,7.7,8.0,1.04,13.0,6.0,38.5,4.0,2.0,1.0,3.0,42.9,2.0,2.0,0.0,0.0,0.0,Matches,7956236f,630.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,6.0,7.0,13.0,46.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.142857142857142,0.0,0.8571428571428571,0.4285714285714285,Damián Emiliano Martínez,token-subset,0.0,0.0,0.0,1.6883116883116882,0.5194805194805194,0.0,3.896103896103896,11.03896103896104,0.0,10.64935064935065,6.103896103896104,40.80189075630242,0.0,0.5194805194805194,0.0,4.675324675324675,0.0,-0.35667519649350643,0.0,0.0,0.0,24.155844155844154,15.844155844155845,15.064935064935064,0.6612903225806451,4.675324675324675,1.0389610389610389,0.0,0.12987012987012986,0.38961038961038963,0.12987012987012986,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12987012987012986,0.0,0.7792207792207793,1.0389610389610389,0.38961038961038963,0.0,0.0,,,0.0,0.12987012987012986,0.0,89.6103896103896,0.9090909090909091,0.9090909090909091,0.46153846153846156,0.0,0.0,0.0,GK,GK,GK
192,Enzo Fernández,MF,ar Argentina,21.0,1.pt Benfica,2001.0,7.0,5.0,564.0,6.3,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.16,0.16,0.32,0.16,0.32,Matches,5ff4ab71,192,Enzo Fernández,MF,ar Argentina,1.0,8.0,3.0,37.5,1.28,0.48,0.13,0.33,0.0,0.0,Matches,5ff4ab71,192,Enzo Fernández,MF,ar Argentina,1.0,0.0,0.0,7.0,6.0,0.0,2.0,3.0,15.0,,,1.0,Matches,5ff4ab71,,,,,,,,,,,,,,,,,,,,,,,,,,,504.0,5.6,1.0,1.0,8.0,3.0,5.0,5.0,9.0,6.0,3.0,381.0,15.0,0.0,0.0,0.0,0.0,0.0,0.1785714285714285,0.1785714285714285,1.4285714285714286,0.5357142857142857,0.8928571428571429,0.8928571428571429,1.0714285714285714,0.5357142857142857,68.03571428571429,2.678571428571429,0.0,0.0,Enzo Fernandez,exact,16.984126984126984,1.2698412698412698,7.4603174603174605,0.0,0.0,1.4285714285714286,4.920634920634921,68.88888888888889,0.0,0.0,0.0,0.0,13.80952380952381,17.936507936507937,0.15873015873015872,11.26984126984127,0.31746031746031744,0.0,0.0,0.6666666666666666,0.15873015873015872,74.60317460317461,20.158730158730158,20.317460317460316,0.8851063829787233,9.047619047619047,2.0634920634920637,0.7936507936507937,1.1111111111111112,3.015873015873016,2.0634920634920637,1.1111111111111112,1.2698412698412698,0.42105263157894735,2.0634920634920637,0.0,1.4285714285714286,0.16676644682539682,0.4761904761904762,0.033391076875,0.0,0.7936507936507937,1.1111111111111112,9.841269841269842,MF,0.15873015873015872,0.15873015873015872,1.2698412698412698,0.4761904761904762,0.31746031746031744,0.4761904761904762,2.380952380952381,1.1111111111111112,0.9523809523809524,0.0,,,,0.0,0.0,,,0.15873015873015872,0.15873015873015872,0.0,89.52380952380953,1.1111111111111112,0.7936507936507937,,0.125,0.375,0.5,MF,MF,DM
627,Federico Valverde,MF,uy Uruguay,23.0,1.es Real Madrid,1998.0,3.0,3.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,0959c2a2,627,Federico Valverde,MF,uy Uruguay,0.0,7.0,1.0,14.3,2.33,0.33,0.0,0.0,0.0,0.0,Matches,0959c2a2,627,Federico Valverde,MF,uy Uruguay,0.0,0.0,0.0,6.0,2.0,0.0,7.0,5.0,3.0,,,0.0,Matches,0959c2a2,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,3.0,0.0,0.0,7.0,2.0,1.0,5.0,6.0,3.0,2.0,127.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.333333333333333,0.6666666666666666,0.3333333333333333,1.6666666666666667,1.0,0.6666666666666666,42.333333333333336,5.333333333333333,0.0,0.0,Federico Santiago Valverde Dipetta,token-subset,13.333333333333334,3.3333333333333335,6.0,0.0,0.0,0.0,4.666666666666667,54.333333333333336,0.6666666666666666,0.0,0.0,0.0,19.0,14.0,0.0,15.0,0.3333333333333333,0.0,0.0,0.0,0.0,62.0,23.666666666666668,23.333333333333332,0.8172043010752689,11.333333333333334,2.6666666666666665,1.3333333333333333,0.3333333333333333,6.0,1.0,3.0,1.6666666666666667,0.625,1.3333333333333333,0.0,2.3333333333333335,0.03888456653333333,0.3333333333333333,0.01666481422857143,0.0,1.3333333333333333,0.6666666666666666,10.0,MF,0.0,0.0,2.3333333333333335,0.3333333333333333,2.3333333333333335,1.6666666666666667,1.0,2.0,0.6666666666666666,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,90.0,1.0,1.0,,0.0,0.14285714285714285,0.6666666666666666,MF,MF,DM
616,Félix Torres Caicedo,DF,ec Ecuador,25.0,1.mx Santos Laguna,1997.0,3.0,3.0,270.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.33,Matches,c0a8860f,616,Félix Torres Caicedo,DF,ec Ecuador,0.0,1.0,0.0,0.0,0.33,0.0,0.0,,0.0,0.0,Matches,c0a8860f,616,Félix Torres Caicedo,DF,ec Ecuador,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,,,0.0,Matches,c0a8860f,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,135.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.3333333333333333,0.0,45.0,1.3333333333333333,0.0,0.0,Felix Eduardo Torres Caicedo,token-subset,4.0,0.6666666666666666,1.6666666666666667,0.0,0.0,3.3333333333333335,2.0,52.666666666666664,0.0,0.0,0.0,0.0,11.666666666666666,12.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.3333333333333333,66.33333333333333,30.333333333333332,32.666666666666664,0.7989949748743719,6.666666666666667,2.0,0.0,0.0,1.6666666666666667,5.666666666666667,1.3333333333333333,4.0,0.8,0.3333333333333333,0.0,0.3333333333333333,0.05132650666666667,0.0,0.15397952,0.0,0.0,1.6666666666666667,1.6666666666666667,CB,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,90.0,1.0,1.0,,0.0,0.0,0.0,DF,DF,CB
94,Firas Al-Buraikan,FW,sa Saudi Arabia,22.0,1.sa Al-Fateh,2000.0,3.0,3.0,268.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.34,0.0,0.34,Matches,ac717a23,94,Firas Al-Buraikan,FW,sa Saudi Arabia,0.0,2.0,0.0,0.0,0.67,0.0,0.0,,0.0,0.0,Matches,ac717a23,94,Firas Al-Buraikan,FW,sa Saudi Arabia,0.0,0.0,0.0,2.0,3.0,1.0,2.0,2.0,3.0,,,0.0,Matches,ac717a23,,,,,,,,,,,,,,,,,,,,,,,,,,,268.0,3.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,5.0,2.0,59.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,19.666666666666668,2.0,0.0,0.0,Firas Tariq Nasser Al Albirakan,nickname,10.0,3.3333333333333335,2.6666666666666665,0.0,0.0,0.6666666666666666,3.6666666666666665,36.666666666666664,0.3333333333333333,0.0,0.0,0.0,19.666666666666668,8.0,0.3333333333333333,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,23.0,3.6666666666666665,5.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.0,0.0,1.6666666666666667,0.6666666666666666,1.0,2.0,0.375,0.0,0.0,0.6666666666666666,0.04133398966666667,0.0,0.0620009845,0.0,0.0,4.333333333333333,21.333333333333332,MF,0.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,0.0,0.0,,,0.0,0.0,0.0,89.33333333333333,1.0,1.0,,0.0,0.0,0.39999999999999997,FW,FW,RM
293,Frenkie de Jong,MF,nl Netherlands,25.0,1.es Barcelona,1997.0,5.0,5.0,475.0,5.3,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.19,0.19,0.38,0.19,0.38,Matches,1bacc518,293,Frenkie de Jong,MF,nl Netherlands,1.0,2.0,1.0,50.0,0.38,0.19,0.5,1.0,0.0,0.0,Matches,1bacc518,293,Frenkie de Jong,MF,nl Netherlands,1.0,0.0,0.0,4.0,6.0,0.0,3.0,6.0,6.0,,,0.0,Matches,1bacc518,,,,,,,,,,,,,,,,,,,,,,,,,,,445.0,4.9,1.0,1.0,2.0,2.0,2.0,3.0,6.0,11.0,7.0,272.0,19.0,0.0,0.0,0.0,0.0,0.0,0.2040816326530612,0.2040816326530612,0.4081632653061224,0.4081632653061224,0.4081632653061224,0.6122448979591836,2.2448979591836733,1.4285714285714284,55.51020408163265,3.877551020408163,0.0,0.0,Frenkie de Jong,exact,15.09433962264151,2.452830188679245,7.9245283018867925,0.0,0.0,0.5660377358490566,4.339622641509434,60.943396226415096,0.18867924528301888,0.0,0.0,0.0,19.433962264150946,15.283018867924529,0.0,9.056603773584905,0.37735849056603776,0.0,0.0,0.5,0.0,68.67924528301887,16.60377358490566,15.09433962264151,0.8983516483516484,6.981132075471699,1.3207547169811322,0.5660377358490566,0.5660377358490566,1.3207547169811322,1.1320754716981132,2.452830188679245,2.2641509433962264,0.8571428571428571,1.3207547169811322,0.0,0.37735849056603776,0.13603649924528302,0.18867924528301888,0.360496723,0.0,0.5660377358490566,0.18867924528301888,10.377358490566039,MF,0.18867924528301888,0.18867924528301888,0.37735849056603776,0.18867924528301888,0.5660377358490566,1.1320754716981132,1.1320754716981132,0.7547169811320755,1.1320754716981132,0.0,,,,0.0,0.0,,,0.0,0.18867924528301888,0.0,89.62264150943396,0.9433962264150944,0.9433962264150944,,0.5,0.5,0.6363636363636364,MF,MF,DM
208,Gavi,MF,es Spain,17.0,1.es Barcelona,2004.0,4.0,4.0,284.0,3.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.32,0.0,0.32,0.32,0.32,Matches,19cae58d,208,Gavi,MF,es Spain,1.0,1.0,1.0,100.0,0.32,0.32,1.0,1.0,0.0,0.0,Matches,19cae58d,208,Gavi,MF,es Spain,0.0,0.0,0.0,8.0,14.0,0.0,4.0,1.0,3.0,,,0.0,Matches,19cae58d,,,,,,,,,,,,,,,,,,,,,,,,,,,284.0,3.2,1.0,0.0,1.0,4.0,1.0,0.0,9.0,7.0,2.0,145.0,9.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.3125,1.25,0.3125,0.0,2.1875,0.625,45.3125,2.8125,0.0,0.0,Pablo Martín Páez Gavira,nickname,17.8125,6.25,8.4375,0.0,0.0,0.625,4.6875,55.0,0.3125,0.0,0.0,0.0,18.75,15.625,0.0,4.6875,0.3125,0.0,0.0,0.25,0.0,47.8125,7.5,9.6875,0.8823529411764706,2.8125,1.25,0.625,0.3125,3.75,0.625,1.25,0.9375,0.3,1.25,0.0,0.3125,0.0175715959375,0.3125,0.056229107,0.0,0.625,1.5625,21.25,MF,0.3125,0.0,0.3125,0.3125,1.25,0.3125,0.9375,2.5,4.375,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,88.75,1.25,1.25,,1.0,1.0,0.2857142857142857,MF,MF,CM
495,Gonzalo Plata,FWMF,ec Ecuador,21.0,1.es Valladolid,2000.0,3.0,3.0,269.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,54bcdeb0,495,Gonzalo Plata,FWMF,ec Ecuador,0.0,2.0,1.0,50.0,0.67,0.33,0.0,0.0,0.0,0.0,Matches,54bcdeb0,495,Gonzalo Plata,FWMF,ec Ecuador,0.0,0.0,0.0,4.0,6.0,0.0,17.0,2.0,2.0,,,0.0,Matches,54bcdeb0,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,3.0,0.0,0.0,2.0,4.0,2.0,3.0,4.0,10.0,5.0,83.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.0,3.333333333333333,1.6666666666666667,27.666666666666668,2.0,0.0,0.0,Gonzalo Jordy Plata Jiménez,token-subset,24.0,7.333333333333333,13.0,0.0,0.0,0.0,2.6666666666666665,41.0,0.0,0.0,0.0,0.0,18.333333333333332,8.0,0.0,3.6666666666666665,0.3333333333333333,0.0,0.0,0.0,0.0,34.666666666666664,8.0,12.333333333333334,0.75,2.6666666666666665,1.6666666666666667,0.6666666666666666,0.0,6.666666666666667,0.0,1.6666666666666667,1.6666666666666667,0.4166666666666667,1.0,0.0,0.6666666666666666,0.035107979000000004,0.3333333333333333,0.0526619685,0.0,0.6666666666666666,4.0,17.333333333333332,MF,0.0,0.0,0.6666666666666666,0.3333333333333333,5.666666666666667,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,89.66666666666667,1.0,1.0,,0.0,0.5,0.5000000000000001,FW,FWMF,RM
664,Granit Xhaka,MF,ch Switzerland,29.0,1.eng Arsenal,1992.0,4.0,4.0,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,e61b8aee,664,Granit Xhaka,MF,ch Switzerland,0.0,6.0,3.0,50.0,1.5,0.75,0.0,0.0,0.0,0.0,Matches,e61b8aee,664,Granit Xhaka,MF,ch Switzerland,1.0,0.0,0.0,5.0,4.0,0.0,0.0,2.0,4.0,,,0.0,Matches,e61b8aee,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,4.0,0.0,0.0,6.0,0.0,3.0,4.0,5.0,1.0,1.0,188.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.75,1.0,0.25,0.25,47.0,3.0,0.0,0.0,Granit Xhaka,exact,7.5,1.5,5.25,0.0,0.0,1.5,2.25,55.0,0.75,0.0,0.0,0.0,11.0,10.75,0.0,9.25,0.0,0.0,0.0,0.0,0.25,60.0,19.0,21.75,0.8791666666666667,8.0,0.75,0.5,0.5,2.25,1.75,1.25,1.5,0.5454545454545454,1.5,0.0,1.5,0.07388051974999998,0.75,0.04925367983333332,0.0,0.5,0.75,9.25,MF,0.0,0.0,1.5,0.75,0.0,0.5,1.0,1.25,1.0,0.0,,,,0.0,0.0,,,0.0,0.25,0.0,90.0,1.0,1.0,,0.0,0.5,1.0,MF,MF,DM
332,Grzegorz Krychowiak,MF,pl Poland,32.0,1.sa Al-Shabab,1990.0,4.0,4.0,332.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,580d52dd,332,Grzegorz Krychowiak,MF,pl Poland,0.0,1.0,0.0,0.0,0.27,0.0,0.0,,0.0,0.0,Matches,580d52dd,332,Grzegorz Krychowiak,MF,pl Poland,1.0,0.0,0.0,6.0,7.0,0.0,1.0,5.0,4.0,,,0.0,Matches,580d52dd,,,,,,,,,,,,,,,,,,,,,,,,,,,332.0,3.7,0.0,0.0,1.0,1.0,1.0,7.0,9.0,1.0,1.0,88.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2702702702702702,0.2702702702702702,0.2702702702702702,1.891891891891892,0.2702702702702702,0.2702702702702702,23.783783783783782,0.5405405405405405,0.0,0.0,Grzegorz Krychowiak,exact,13.243243243243242,1.081081081081081,5.945945945945946,0.0,0.0,1.8918918918918919,5.135135135135135,27.027027027027025,0.0,0.0,0.0,0.0,5.405405405405405,7.297297297297297,0.0,7.5675675675675675,0.0,0.0,0.0,0.0,0.0,34.32432432432432,12.432432432432432,11.08108108108108,0.7637795275590551,7.027027027027026,1.081081081081081,0.5405405405405405,0.0,2.162162162162162,2.7027027027027026,2.162162162162162,1.6216216216216215,0.75,1.3513513513513513,0.0,0.27027027027027023,0.005865613513513513,0.0,0.02170277,0.0,0.5405405405405405,0.5405405405405405,4.594594594594595,MF,0.0,0.0,0.27027027027027023,0.0,0.27027027027027023,1.3513513513513513,1.081081081081081,1.6216216216216215,1.8918918918918919,0.0,,,,0.0,0.0,,,0.0,0.27027027027027023,0.0,89.72972972972973,1.081081081081081,1.081081081081081,,0.0,0.0,1.0,MF,MF,DM
457,Guillermo Ochoa,GK,mx Mexico,36.0,1.mx América,1985.0,3.0,3.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,1e9bde92,457,Guillermo Ochoa,GK,mx Mexico,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,Matches,1e9bde92,457,Guillermo Ochoa,GK,mx Mexico,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,Matches,1e9bde92,27,Guillermo Ochoa,GK,mx Mexico,1.mx América,3.0,3.0,270.0,3.0,3.0,1.0,5.0,2.0,40.0,1.0,1.0,1.0,1.0,33.3,1.0,0.0,1.0,0.0,100.0,Matches,1e9bde92,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1.0,3.0,3.0,6.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.666666666666668,0.3333333333333333,1.0,0.3333333333333333,Francisco Guillermo Ochoa Magaña,token-subset,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,5.666666666666667,18.0,0.0,10.0,21.666666666666668,41.50342205323199,0.0,0.6666666666666666,0.0,2.3333333333333335,0.0,-0.6334694993333333,0.0,0.0,0.0,36.0,23.0,17.666666666666668,0.8333333333333334,2.3333333333333335,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,1.0,0.3333333333333333,0.0,0.0,,,0.0,0.0,0.0,90.0,1.0,1.0,0.4,0.0,0.0,0.0,GK,GK,GK
679,Hakim Ziyech,FWMF,ma Morocco,29.0,1.eng Chelsea,1993.0,7.0,7.0,635.0,7.1,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.14,0.14,0.28,0.14,0.28,Matches,6622454d,679,Hakim Ziyech,FWMF,ma Morocco,1.0,10.0,2.0,20.0,1.42,0.28,0.1,0.5,0.0,0.0,Matches,6622454d,679,Hakim Ziyech,FWMF,ma Morocco,0.0,0.0,0.0,12.0,7.0,2.0,29.0,10.0,7.0,,,0.0,Matches,6622454d,,,,,,,,,,,,,,,,,,,,,,,,,,,605.0,6.7,1.0,1.0,10.0,18.0,3.0,14.0,11.0,30.0,12.0,278.0,15.0,0.0,0.0,0.0,0.0,0.0,0.1492537313432835,0.1492537313432835,1.4925373134328357,2.686567164179104,0.4477611940298507,2.08955223880597,4.477611940298507,1.791044776119403,41.492537313432834,2.238805970149253,0.0,0.0,Hakim Ziyech,exact-name,19.295774647887324,5.070422535211268,9.577464788732394,0.0,0.0,0.14084507042253522,3.943661971830986,45.21126760563381,0.14084507042253522,0.0,0.0,0.0,31.408450704225352,8.873239436619718,0.14084507042253522,7.746478873239437,0.5633802816901409,0.0,0.0,0.05555555555555555,0.0,42.25352112676057,15.211267605633804,15.91549295774648,0.7,5.915492957746479,3.3802816901408455,0.8450704225352114,0.4225352112676057,7.323943661971831,0.28169014084507044,1.6901408450704227,0.5633802816901409,0.3333333333333333,0.7042253521126761,0.0,1.5492957746478875,0.15434035577464789,0.4225352112676057,0.0312316526,0.0,0.8450704225352114,0.4225352112676057,15.91549295774648,Wide,0.14084507042253522,0.14084507042253522,1.4084507042253522,0.28169014084507044,4.084507042253521,1.4084507042253522,0.9859154929577465,1.6901408450704227,0.9859154929577465,0.28169014084507044,,,,0.0,0.0,,,0.0,0.0,0.0,89.43661971830987,0.9859154929577465,0.9859154929577465,,0.1,0.2,0.4,FW,FWMF,RW
302,Harry Kane,FW,eng England,28.0,1.eng Tottenham,1993.0,5.0,5.0,402.0,4.5,2.0,3.0,5.0,1.0,1.0,2.0,0.0,0.0,0.45,0.67,1.12,0.22,0.9,Matches,21a66f6a,302,Harry Kane,FW,eng England,2.0,12.0,6.0,50.0,2.69,1.34,0.08,0.17,1.0,2.0,Matches,21a66f6a,302,Harry Kane,FW,eng England,0.0,0.0,0.0,1.0,9.0,0.0,6.0,0.0,1.0,,,0.0,Matches,21a66f6a,,,,,,,,,,,,,,,,,,,,,,,,,,,402.0,4.5,2.0,3.0,12.0,5.0,2.0,0.0,1.0,7.0,3.0,105.0,6.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.6666666666666666,2.6666666666666665,1.1111111111111112,0.4444444444444444,0.0,1.5555555555555556,0.6666666666666666,23.33333333333333,1.3333333333333333,0.0,0.0,Harry Kane,exact,6.888888888888889,3.5555555555555554,3.3333333333333335,0.0,0.0,0.6666666666666666,2.6666666666666665,40.44444444444444,0.8888888888888888,0.0,0.0,0.0,13.555555555555555,10.666666666666666,0.2222222222222222,5.111111111111111,1.3333333333333333,0.0,0.0,0.4,0.2222222222222222,21.555555555555557,8.0,6.888888888888889,0.6597938144329897,4.222222222222222,1.1111111111111112,0.4444444444444444,0.2222222222222222,2.6666666666666665,1.1111111111111112,1.1111111111111112,2.888888888888889,0.4642857142857143,0.4444444444444444,0.0,2.6666666666666665,0.5179955428888889,1.3333333333333333,0.0763979943,0.0,0.4444444444444444,3.7777777777777777,20.666666666666668,ST,0.4444444444444444,0.6666666666666666,2.6666666666666665,1.3333333333333333,1.3333333333333333,0.0,0.2222222222222222,0.2222222222222222,2.0,0.0,,,,0.2222222222222222,0.4444444444444444,,,0.0,0.0,0.0,89.33333333333333,1.1111111111111112,1.1111111111111112,,0.16666666666666666,0.5,0.42857142857142855,FW,FW,ST
